token,idx
中,1
高,2
传动,3
：,4
瑞银,5
买入,6
评级,7
 ,8
目标价,9
22.3,10
港元,11
市场,12
仍,13
期待,14
钢价,15
后市,16
创新,17
世界,18
上,19
最,20
怪异,21
的,22
旅店,23
之,24
洞穴,25
旅馆,26
广西省,27
高职高专,28
普通,29
批,30
部分,31
院校,32
再次,33
征集,34
志愿,35
晋亿,36
实业,37
涨势,38
如虹,39
两,40
基金,41
埋伏,42
其中,43
林祖豪,44
期货,45
对,46
突发,47
消息,48
反应,49
一般,50
领先,51
现货,52
5,53
分钟,54
名师,55
点评,56
南京,57
中考,58
生物,59
卷,60
与,61
地理,62
大兴,63
保利,64
新,65
茉莉,66
公馆,67
下半年,68
开盘,69
推中,70
小户型,71
(,72
图,73
),74
高三,75
生,76
申请,77
留学,78
就,79
难享,80
自主,81
招生,82
推荐,83
股市,84
在线,85
A股,86
气血,87
两亏,88
午评,89
期,90
市,91
震荡,92
有色金属,93
下跌,94
花园,95
洋房,96
金色,97
漫香,98
郡,99
预计,100
8,101
-,102
9,103
月,104
推出,105
85.12%,106
受调查者,107
表示,108
“,109
公务员,110
热,111
”,112
该,113
到,114
拐点,115
了,116
裸视,117
0.3,118
身高,119
172,120
厘米,121
高中,122
毕业生,123
可,124
考,125
飞行员,126
郑糖,127
增仓,128
上行,129
油粕,130
减仓,131
国内,132
钢市,133
继续,134
出货,135
减压,136
成,137
商家,138
第一,139
选择,140
深发展,141
高层,142
三,143
不,144
主义,145
稳定,146
军心,147
国资,148
房企抢,149
地王,150
房价,151
泡沫,152
隐现,153
RBS,154
调高,155
中国,156
太保,157
重申,158
国药,159
控股,160
香港,161
上市,162
首日,163
高开,164
21%,165
广东,166
军校,167
国防生,168
报名,169
火爆,170
需,171
留意,172
面试,173
体检,174
时间,175
2010,176
年,177
高考,178
语文,179
考场,180
安排,181
建议,182
IPO,183
读秒,184
机构,185
惜金,186
一周,187
拆借,188
利率,189
个,190
来,191
首跃,192
1%,193
首,194
只,195
国家级,196
大型,197
人民币,198
母,199
成立,200
期指,201
佣金,202
日俱减,203
公司,204
开出,205
白菜价,206
21,207
日雅世,208
携手,209
新浪,210
开启,211
品质,212
地产,213
引领,214
精彩,215
生活,216
之旅,217
早盘,218
美股,219
强劲,220
攀升,221
银行,222
股领,223
涨,224
亚洲,225
水泥,226
称,227
已,228
制订,229
扩充,230
计划,231
大盘,232
弱势,233
反弹,234
高度,235
有限,236
上海市,237
08,238
名校,239
高职,240
专科,241
投档,242
分数线,243
上扬,244
征服,245
考研,246
英语,247
完形填空,248
六大,249
夺命,250
剑法,251
最好,252
防御,253
保留,254
现金,255
分析师,256
刺激,257
无法,258
避免,259
GDP,260
创,261
63,262
最高,263
跌幅,264
北京,265
高端,266
别墅,267
成为,268
年均,269
80%,270
涨幅,271
投资品,272
德国,273
安联,274
保险,275
第四季度,276
利润,277
增长,278
11%,279
王凯,280
国奥,281
生活区,282
区域,283
整体,284
有望,285
更高,286
教育部,287
严查,288
陕西,289
本科生,290
阅卷,291
目前,292
全部,293
重新,294
评阅,295
黄金,296
购房,297
季,298
京城,299
最优,300
10,301
大,302
奥北,303
高教,304
新城,305
18,306
万买,307
两套,308
公寓,309
燕莎,310
核心,311
住宅,312
华远,313
九都汇,314
国庆,315
特惠,316
酬宾,317
解析,318
澳,319
移民部,320
调整,321
临时,322
签证,323
审理,324
顺序,325
通胀,326
之花,327
广渠路,328
15,329
号,330
新地,331
王,332
亚太,333
股份,334
和,335
世联,336
公布,337
网上,338
中签率,339
燕郊,340
华泰,341
忆江南,342
2,343
69,344
平米,345
一居,346
在,347
售,348
均价,349
8500,350
信息工程,351
学院附中,352
本科,353
率达,354
70%,355
小汤山,356
美遇,357
90,358
二居,359
18000,360
在售,361
全款,362
98,363
折,364
商品,365
多数,366
维持,367
强势,368
白糖,369
再创,370
历史,371
新高,372
难考,373
难进,374
？,375
理性,376
看待,377
分数,378
现象,379
彭俊衡,380
我国,381
品种,382
体系,383
初步,384
形成,385
上海,386
外国语,387
大学,388
成绩,389
查询,390
28,391
日,392
开通,393
后,394
3000,395
时代,396
指数,397
有,398
投资,399
空间,400
西四环,401
紫御,402
国际,403
推,404
精装,405
50,406
平起,407
一居小,408
复式,409
（,410
）,411
凯德,412
置,413
地,414
靠,415
项目,416
买卖,417
实现,418
开发,419
领域,420
平衡,421
布局,422
高盛,423
3,424
6,425
低配,426
大宗,427
看好,428
农产品,429
五菱,430
威威,431
观光车,432
打造,433
品牌,434
走俏,435
全球,436
城,437
北美,438
遇,439
仅剩,440
层叠,441
拼,442
价格,443
20000,444
料,445
恒指,446
短期,447
有力,448
进一步,449
上试,450
17000,451
点,452
以,453
更,454
公平,455
住房,456
保障,457
方式,458
取代,459
经适,460
房,461
亦庄,462
易居,463
月初,464
40,465
0,466
居,467
朱中,468
一,469
驳斥,470
房市,471
论,472
五个,473
趋缓,474
指基,475
扎堆,476
募资,477
或,478
可为,479
输血,480
2009,481
数学,482
考前,483
预测,484
三套,485
题,486
沪市,487
主力,488
资金,489
净,490
流出,491
73,492
亿,493
奥园,494
销售,495
拿,496
双丰收,497
积极,498
营销,499
显,500
成效,501
入市,502
热情,503
爆棚,504
上周,505
开户数,506
突破,507
万,508
房山,509
中粮,510
万科,511
长阳,512
半岛,513
近期,514
81,515
85,516
最后,517
冲刺,518
五招,519
助,520
你,521
取胜,522
金价,523
跌破,524
750,525
美元,526
年内,527
新低,528
另类,529
毕业,530
照,531
搅热,532
雅思,533
口语,534
考试,535
令人,536
意想不到,537
四个,538
秘密,539
憧憬,540
一号,541
文件,542
农业,543
股,544
连升,545
两日,546
面临,547
新一轮,548
冲击,549
看多,550
做,551
空轻仓,552
观望,553
周末,554
新闻,555
回顾,556
7,557
19,558
JP,559
摩根,560
仍处,561
多年,562
周期,563
清华,564
资深,565
专家,566
夏清,567
估分,568
报,569
两点,570
注意,571
美联储,572
周二,573
可能,574
基准利率,575
不变,576
浙江,577
发力,578
棉花,579
再,580
疯狂,581
盘前,582
美,583
股指,584
小幅,585
证监局,586
要,587
严守,588
三条,589
底线,590
乐居,591
东线,592
看,593
房团,594
归来,595
CBD,596
东扩,597
利好,598
自,599
住,600
需求,601
升温,602
1,603
早班车,604
通州,605
嘉筑,606
年底,607
现房,608
价值,609
论坛,610
举办,611
鲁能,612
双盘,613
竞先,614
绽放,615
指导,616
历年,617
真题,618
重要性,619
揭秘,620
金融,621
动能,622
不减,623
宽幅,624
风格,625
未定,626
50ETF,627
中小板,628
ETF,629
轮流,630
领跌,631
中秋节,632
前,633
或许,634
会有,635
趋稳,636
表现,637
四大,638
系,639
露出,640
家底,641
海淀,642
钓鱼台,643
七号,644
院,645
320,646
大户型,647
经济,648
复苏,649
减弱,650
政策,651
反复,652
拉锯,653
大连,654
人数,655
同比,656
少,657
10%,658
增,659
4442,660
人,661
午盘,662
石油,663
走低,664
万佳,665
锡业,666
遭,667
索偿,668
1514,669
万澳元,670
自购,671
被套,672
少数,673
割肉,674
坚守,675
东吴,676
证券,677
加大,678
蓝筹,679
央行,680
延批,681
支付,682
牌照,683
中标者,684
加入,685
超级,686
网银,687
明日,688
又,689
将,690
出现,691
买点,692
波动,693
影响,694
几何,695
天津,696
181,697
名,698
保送,699
30,700
余所,701
高校,702
每日,703
看盘,704
联储,705
公告,706
导致,707
剧烈,708
管理,709
职业,710
学院,711
京,712
统招,713
380,714
顺义,715
龙湖,716
香,717
醍溪岸,718
新盘,719
元,720
排号,721
99,722
长春,723
低保,724
孤儿,725
获,726
万元,727
资助,728
固安,729
中央,730
房源,731
70,732
6500,733
可以,734
利用,735
机会,736
离场,737
外语,738
专业,739
复试,740
重点,741
考查,742
学生,743
综合,744
能力,745
2011,746
中级会计,747
实务,748
顺流,749
逆流,750
问题,751
东兴,752
银国宏,753
民生,754
文物,755
国宝,756
美龄宫,757
变,758
身,759
厨房,760
优质,761
生源,762
大好,763
多所,764
省外,765
加招,766
倒,767
V,768
形,769
反转,770
塑料,771
重回,772
格局,773
宣布,774
陈亮,775
辞任,776
执董,777
主要,778
英国,779
名店,780
抢,781
豪客,782
争聘,783
普通话,784
店员,785
恶补,786
礼仪,787
商贸,788
零售,789
板块,790
走弱,791
个股,792
青海省,793
成人,794
高等学校,795
工作,796
实施细则,797
肉,798
照相机,799
凭,800
记忆,801
画,802
下,803
九,804
大都会,805
全景,806
欧元区,807
首脑,808
达成,809
解决,810
债务,811
危机,812
一揽子,813
决议,814
今年,815
发,816
过,817
百只,818
无限,819
股东,820
连衡,821
万通,822
关联,823
西南,824
150,825
唐宁,826
ONE,827
售罄,828
45000,829
壹,830
克拉,831
8600,832
一品,833
嘉园,834
87,835
平,836
15000,837
井喷,838
欧股,839
暴涨,840
近,841
7%,842
红,843
轨道交通,844
调查,845
宋家庄,846
版块,847
升级,848
提速,849
提醒,850
考生,851
半途,852
换,853
当,854
慎重,855
房贷,856
收紧,857
楼盘,858
依然,859
坚挺,860
洪晃,861
两度,862
留美,863
沾,864
一身,865
艺术,866
细菌,867
国都,868
等待,869
复市,870
家,871
底层,872
住户,873
雨夜,874
反水,875
遭淹,876
丽景,877
长安,878
即将,879
宜居,880
特性,881
倍受,882
关注,883
发行,884
效应,885
不佳,886
金融股,887
期钢,888
局面,889
快讯,890
钢铁,891
拉升,892
运河,893
岸上,894
院子,895
十处,896
最美,897
树景,898
组图,899
密云,900
新景,901
260,902
340,903
联排,904
享,905
95,906
迪拜,907
高楼,908
楼价,909
狂打,910
成温商,911
炒楼,912
亏钱,913
同路人,914
自考,915
是,916
一段,917
宝贵,918
经历,919
润枫,920
领尚,921
原油,922
冲高,923
触动,924
加息,925
神经,926
券商,927
业绩,928
翻番,929
保证金,930
千亿,931
高二生,932
被,933
北大,934
四季度,935
油脂,936
或现,937
率,938
分化,939
难,940
持续,941
业务,942
盈利模式,943
转变,944
长安街,945
正向,946
西,947
，,948
门头沟,949
正,950
崛起,951
引进,952
进驻,953
自身,954
配套,955
完善,956
司法考试,957
刑法,958
四步,959
走,960
复习,961
法,962
财经,963
16,964
收盘,965
播报,966
聊天,967
实录,968
纽约,969
油价,970
走高,971
音频,972
政治,973
说明,974
解读,975
25,976
研究生,977
成功,978
案例,979
加拿大,980
英,981
属,982
哥伦比亚,983
富豪,984
们,985
高尔夫,986
大宅,987
享受,988
私有,989
领地,990
NYMEX,991
原油期货,992
电子盘,993
基本,994
持稳,995
权重股,996
拖累,997
周四,998
振荡,999
收跌,1000
华亨,1001
中心,1002
97,1003
户型,1004
特价,1005
潘震宇,1006
做客,1007
东方,1008
太阳城,1009
热销,1010
原因,1011
云南,1012
参加,1013
英国皇家,1014
婚礼,1015
庆祝,1016
活动,1017
超配,1018
标配,1019
09,1020
历史学,1021
大纲,1022
古代史,1023
出题,1024
上海卷,1025
作文题,1026
纯新盘,1027
放量,1028
赶,1029
末班车,1030
美国,1031
励志,1032
女,1033
22,1034
岁,1035
失忆,1036
45,1037
大学毕业,1038
滨海,1039
战略,1040
发展,1041
模式,1042
二,1043
坐拥,1044
300,1045
亩,1046
土地,1047
界龙,1048
受益,1049
或大过,1050
主业,1051
怀疑,1052
之后,1053
平静,1054
心理,1055
有助于,1056
度过,1057
关键期,1058
股民,1059
高手,1060
熊市,1061
解套,1062
全靠,1063
逆向,1064
思维,1065
茂业,1066
解散,1067
特委会,1068
股票,1069
今日,1070
复牌,1071
生理,1072
心理学,1073
串讲,1074
笔记,1075
第一章,1076
富国,1077
派发,1078
新年,1079
大礼包,1080
顺鑫朗,1081
起价,1082
7200,1083
医科,1084
类,1085
中体,1086
迎国庆,1087
26,1088
日起,1089
豪礼馈,1090
献,1091
亮眼,1092
涨停,1093
大盘股,1094
建筑,1095
批文,1096
拟,1097
426,1098
卖假,1099
四六级,1100
成绩单,1101
嫌犯,1102
交易,1103
当场,1104
抓,1105
有色,1106
造纸,1107
淘金,1108
杭州,1109
一家,1110
开发商,1111
破产,1112
78,1113
套,1114
房子,1115
查封,1116
独家,1117
策划,1118
天才少年,1119
教育,1120
方法,1121
辅导,1122
毛中特,1123
复习方法,1124
精析,1125
2012,1126
全国,1127
免试,1128
名额,1129
方案,1130
西藏,1131
三大,1132
猜想,1133
及,1134
应对,1135
策略,1136
参赞,1137
高峰,1138
讲坛,1139
奖学金,1140
专场,1141
说明会,1142
全线,1143
飘红,1144
橡胶,1145
领涨,1146
货币基金,1147
快,1148
增肥,1149
次,1150
忙,1151
瘦身,1152
台湾,1153
著名,1154
排行榜,1155
巴黎,1156
出售,1157
申万,1158
33%,1159
股权,1160
易方达,1161
专户,1162
